,test_option_20::Probabilities::Post,test_option_20::Probabilities::3rdStair,test_option_20::Probabilities::2ndStair,test_option_20::Probabilities::1stStair,test_option_20::Probabilities::Pre,test_option_20::FrameCount,test_option_20::SpaceStep,test_option_20::TimeStep,test_option_20::PointCount,test_option_20::RegionLength::Post,test_option_20::RegionLength::3rdStair,test_option_20::RegionLength::2ndStair,test_option_20::RegionLength::1stStair,test_option_20::RegionLength::Pre,test_option_21::Probabilities::Post,test_option_21::Probabilities::3rdStair,test_option_21::Probabilities::2ndStair,test_option_21::Probabilities::1stStair,test_option_21::Probabilities::Pre,test_option_21::FrameCount,test_option_21::SpaceStep,test_option_21::TimeStep,test_option_21::PointCount,test_option_21::RegionLength::Post,test_option_21::RegionLength::3rdStair,test_option_21::RegionLength::2ndStair,test_option_21::RegionLength::1stStair,test_option_21::RegionLength::Pre,packetStartX,packetStartY,initialWaveNumber,standardDeviation
0,4.1578525509048895e-49,4.0101802561177615e-29,1.5146302167071738e-14,3.3405096886773957e-05,0.9999665949030984,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,4.1578525509048895e-49,4.0101802561177615e-29,1.5146302167071738e-14,3.3405096886773957e-05,0.9999665949030984,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
1,5.2520508345963416e-49,4.7388916418582284e-29,1.6857960521809285e-14,3.534875952862853e-05,0.9999646512404542,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,5.2472508139573144e-49,4.7254475523618203e-29,1.6859344341801725e-14,3.5350189625943574e-05,0.9999646498103574,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
2,6.638580541902859e-49,5.624963812549903e-29,1.8763540224347198e-14,3.7401053289139394e-05,0.9999625989466924,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,6.62652787963835e-49,5.569876685415964e-29,1.8766618787114312e-14,3.7404072301407e-05,0.9999625959276799,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
3,8.396633887120428e-49,6.686339327859334e-29,2.0885184308253983e-14,3.956808400813152e-05,0.999960431915971,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,8.373923051248115e-49,6.567083741264642e-29,2.0890321014054405e-14,3.957286333241963e-05,0.9999604271366467,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
4,1.062703676970474e-48,7.945156714282481e-29,2.32473839509109e-14,4.185593827506394e-05,0.9999581440617015,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.0588976399444988e-48,7.74498650492826e-29,2.3255002542355334e-14,4.1862662708466384e-05,0.9999581373372681,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
5,1.3458276275368613e-48,9.436770239157287e-29,2.587739357656954e-14,4.4270997212130086e-05,0.999955729002762,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.3398446180673888e-48,9.136643396515454e-29,2.588798710807066e-14,4.4279865821716705e-05,0.9999557201341523,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
6,1.705416779563235e-48,1.1210631668209204e-28,2.880555378914486e-14,4.681997143783054e-05,0.9999531800285334,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,1.6963830623378584e-48,1.0781210499040968e-28,2.8819694860815876e-14,4.683119849430344e-05,0.9999531688014767,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
7,2.1623656609858383e-48,1.3322951396671795e-28,3.2065634343025985e-14,4.950990790237915e-05,0.9999504900920656,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.1490977919087807e-48,1.2725071754365263e-28,3.2083986745811594e-14,4.95237238434361e-05,0.9999504762761245,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
8,2.743335633945009e-48,1.5831030851683304e-28,3.569521132862846e-14,5.234819272918206e-05,0.9999476518072352,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,2.7242372454781604e-48,1.5023177743457208e-28,3.5718543313039535e-14,5.2364845195239184e-05,0.9999476351547693,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
9,3.4823607298483724e-48,1.8797453071071275e-28,3.9736100149055904e-14,5.534257617774104e-05,0.9999446574237827,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,3.455286135938139e-48,1.7740639296186478e-28,3.9765299501661645e-14,5.5362331067789377e-05,0.9999446376688923,60,0.01,2.5e-05,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.85,0.5,40.840704496667314,0.15
